date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2021-04-13,2.021282,2.021282,-0.000000,-0.000000,-0.000000,-0.000000,2.021282,0.000000,0.000019,False
2021-04-14,2.021285,2.021285,-0.000000,-0.000000,-0.000000,-0.000000,2.021285,0.000000,0.000018,False
2021-04-15,2.021288,2.021288,-0.000000,-0.000000,0.000000,-0.000000,2.021288,0.000000,0.000018,False
2021-04-16,2.021290,2.021290,-0.000000,-0.000000,0.000000,-0.000000,2.021290,0.000000,0.000016,False
2021-04-17,2.021293,2.021293,-0.000000,-0.000000,0.000000,-0.000000,2.021293,0.000000,0.000015,False
2021-04-18,2.021296,2.021296,-0.000000,-0.000000,0.000000,-0.000000,2.021296,0.000000,0.000014,False
2021-04-19,2.021299,2.021299,-0.000000,0.000000,0.000000,-0.000000,2.021299,0.000000,0.000012,False
2021-04-20,2.021301,2.021301,-0.000000,0.000000,0.000000,-0.000000,2.021301,0.000000,0.000011,False
2021-04-21,2.021304,2.021304,-0.000000,0.000000,0.000000,-0.000000,2.021304,0.000000,0.000009,False
2021-04-22,2.021307,2.021307,-0.000000,0.000000,0.000000,-0.000000,2.021307,0.000000,0.000007,False
2021-04-23,2.021310,2.021310,-0.000000,0.000000,0.000000,-0.000000,2.021310,0.000000,0.000005,False
2021-04-24,2.021312,2.021312,-0.000000,0.000000,0.000000,-0.000000,2.021312,0.000000,0.000002,False
2021-04-25,2.021315,2.021315,-0.000000,0.000000,0.000000,-0.000000,2.021315,-0.000000,-0.000000,False
2021-04-26,2.021318,2.021318,-0.000000,0.000000,0.000000,-0.000000,2.021318,-0.000000,-0.000003,False
2021-04-27,2.021321,2.021321,-0.000000,0.000000,0.000000,-0.000000,2.021321,-0.000000,-0.000005,False
2021-04-28,2.021323,2.021323,-0.000000,0.000000,0.000000,-0.000000,2.021323,-0.000000,-0.000008,False
2021-04-29,2.021326,2.021326,-0.000000,0.000000,0.000000,-0.000000,2.021326,-0.000000,-0.000011,False
2021-04-30,2.021329,2.021329,-0.000000,0.000000,0.000000,-0.000000,2.021329,-0.000000,-0.000014,False
2021-05-01,2.021332,2.021332,-0.000000,0.000000,0.000000,-0.000000,2.021332,-0.000000,-0.000017,False
2021-05-02,2.021334,2.021334,-0.000000,0.000000,0.000000,-0.000000,2.021334,-0.000000,-0.000020,False
2021-05-03,2.021337,2.021337,-0.000000,0.000000,0.000000,-0.000000,2.021337,-0.000000,-0.000023,False
2021-05-04,2.021340,2.021340,-0.000000,0.000000,0.000000,-0.000000,2.021340,-0.000000,-0.000026,False
2021-05-05,2.021342,2.021343,-0.000000,0.000000,0.000000,-0.000000,2.021343,-0.000000,-0.000029,False
2021-05-06,2.021345,2.021345,-0.000000,0.000000,0.000000,-0.000000,2.021345,-0.000000,-0.000033,False
2021-05-07,2.021348,2.021348,-0.000000,0.000000,0.000000,-0.000000,2.021348,-0.000000,-0.000036,False
2021-05-08,2.021351,2.021351,-0.000000,0.000000,0.000000,-0.000000,2.021351,-0.000000,-0.000044,False
2021-05-09,2.021353,2.021353,-0.000000,0.000000,0.000000,-0.000000,2.021354,-0.000000,-0.000048,False
2021-05-10,2.021356,2.021356,-0.000000,0.000000,0.000000,-0.000000,2.021356,-0.000000,-0.000051,False
2021-05-11,2.021359,2.021359,-0.000000,0.000000,0.000000,-0.000000,2.021359,-0.000000,-0.000055,False
2021-05-12,2.021362,2.021362,-0.000000,0.000000,0.000000,-0.000000,2.021362,-0.000000,-0.000058,False
2021-05-13,2.021364,2.021364,0.000000,0.000000,0.000000,-0.000000,2.021365,-0.000000,-0.000061,False
2021-05-14,2.021367,2.021367,0.000000,0.000000,0.000000,-0.000000,2.021367,-0.000000,-0.000064,False
2021-05-15,2.021370,2.021370,0.000000,0.000000,0.000000,-0.000000,2.021370,-0.000000,-0.000068,False
2021-05-16,2.021373,2.021373,0.000000,0.000000,0.000000,-0.000000,2.021373,-0.000000,-0.000071,False
2021-05-17,2.021375,2.021375,0.000000,0.000000,0.000000,-0.000000,2.021375,-0.000000,-0.000074,False
2021-05-18,2.021378,2.021378,0.000000,0.000000,0.000000,-0.000000,2.021378,-0.000000,-0.000077,False
2021-05-19,2.021381,2.021381,0.000000,0.000000,0.000000,-0.000000,2.021381,-0.000000,-0.000080,False
2021-05-20,2.021384,2.021384,0.000000,0.000000,0.000000,-0.000000,2.021384,-0.000000,-0.000082,False
2021-05-21,2.021386,2.021386,0.000000,0.000000,0.000000,-0.000000,2.021386,-0.000000,-0.000085,False
2021-05-22,2.021389,2.021389,0.000000,0.000000,0.000000,-0.000000,2.021389,-0.000000,-0.000087,False
2021-05-23,2.021392,2.021392,0.000000,0.000000,0.000000,-0.000000,2.021392,-0.000000,-0.000090,False
2021-05-24,2.021395,2.021395,0.000000,0.000000,0.000000,-0.000000,2.021395,-0.000000,-0.000092,False
2021-05-25,2.021397,2.021397,0.000000,0.000000,0.000000,-0.000000,2.021397,-0.000000,-0.000094,False
2021-05-26,2.021400,2.021400,0.000000,0.000000,0.000000,-0.000000,2.021400,-0.000000,-0.000096,False
2021-05-27,2.021403,2.021403,0.000000,0.000000,0.000000,-0.000000,2.021403,-0.000000,-0.000098,False
2021-05-28,2.021405,2.021406,0.000000,0.000000,0.000000,-0.000000,2.021406,-0.000000,-0.000099,False
2021-05-29,2.021408,2.021408,0.000000,0.000000,0.000000,-0.000000,2.021408,-0.000000,-0.000100,False
2021-05-30,2.021411,2.021411,0.000000,0.000000,0.000000,-0.000000,2.021411,-0.000000,-0.000102,False
2021-05-31,2.021414,2.021414,0.000000,0.000000,0.000000,-0.000000,2.021414,-0.000000,-0.000103,False
2021-06-01,2.021416,2.021416,0.000000,0.000000,0.000000,-0.000000,2.021417,-0.000000,-0.000103,False
2021-06-02,2.021419,2.021419,0.000000,0.000000,0.000000,-0.000000,2.021419,-0.000000,-0.000104,False
2021-06-03,2.021422,2.021422,0.000000,0.000000,0.000000,-0.000000,2.021422,-0.000000,-0.000104,False
2021-06-04,2.021425,2.021425,0.000000,0.000000,0.000000,-0.000000,2.021425,-0.000000,-0.000105,False
2021-06-05,2.021427,2.021427,0.000000,0.000000,0.000000,-0.000000,2.021428,-0.000000,-0.000104,False
2021-06-06,2.021430,2.021430,0.000000,0.000000,0.000000,-0.000000,2.021430,-0.000000,-0.000104,False
2021-06-07,2.021433,2.021433,0.000000,0.000000,0.000000,-0.000000,2.021433,-0.000000,-0.000104,False
2021-06-08,2.021436,2.021436,0.000000,0.000000,0.000000,-0.000000,2.021436,-0.000000,-0.000103,False
2021-06-09,2.021438,2.021438,0.000000,0.000000,0.000000,-0.000000,2.021439,-0.000000,-0.000102,False
2021-06-10,2.021441,2.021441,0.000000,0.000000,0.000000,-0.000000,2.021441,-0.000000,-0.000101,False
2021-06-11,2.021444,2.021444,0.000000,0.000000,0.000000,-0.000000,2.021444,-0.000000,-0.000100,False
2021-06-12,2.021447,2.021447,0.000000,0.000000,0.000000,-0.000000,2.021447,-0.000000,-0.000099,False
2021-06-13,2.021449,2.021449,0.000000,0.000000,0.000000,-0.000000,2.021450,-0.000000,-0.000097,False
2021-06-14,2.021452,2.021452,0.000000,0.000000,0.000000,-0.000000,2.021452,-0.000000,-0.000100,False
2021-06-15,2.021455,2.021455,0.000000,0.000000,0.000000,-0.000000,2.021455,-0.000000,-0.000099,False
2021-06-16,2.021458,2.021458,0.000000,0.000000,0.000000,-0.000000,2.021458,-0.000000,-0.000096,False
2021-06-17,2.021460,2.021460,0.000000,0.000000,0.000000,-0.000000,2.021460,-0.000000,-0.000094,False
2021-06-18,2.021463,2.021463,0.000000,0.000000,0.000000,-0.000000,2.021463,-0.000000,-0.000092,False
2021-06-19,2.021466,2.021466,0.000000,0.000000,0.000000,-0.000000,2.021466,-0.000000,-0.000089,False
2021-06-20,2.021468,2.021469,0.000000,0.000000,0.000000,-0.000000,2.021469,-0.000000,-0.000087,False
2021-06-21,2.021471,2.021471,0.000000,0.000000,0.000000,-0.000000,2.021471,-0.000000,-0.000084,False
2021-06-22,2.021474,2.021474,0.000000,0.000000,0.000000,-0.000000,2.021474,-0.000000,-0.000081,False
2021-06-23,2.021477,2.021477,0.000000,0.000000,0.000000,-0.000000,2.021477,-0.000000,-0.000078,False
2021-06-24,2.021479,2.021479,0.000000,0.000000,0.000000,-0.000000,2.021480,-0.000000,-0.000075,False
2021-06-25,2.021482,2.021482,0.000000,0.000000,0.000000,-0.000000,2.021482,-0.000000,-0.000072,False
2021-06-26,2.021485,2.021485,0.000000,0.000000,0.000000,-0.000000,2.021485,-0.000000,-0.000069,False
2021-06-27,2.021488,2.021488,-0.000000,0.000000,0.000000,-0.000000,2.021488,-0.000000,-0.000066,False
2021-06-28,2.021490,2.021490,-0.000000,0.000000,0.000000,-0.000000,2.021491,-0.000000,-0.000062,False
2021-06-29,2.021493,2.021493,-0.000000,0.000000,0.000000,-0.000000,2.021493,-0.000000,-0.000059,False
2021-06-30,2.021496,2.021496,-0.000000,0.000000,0.000000,-0.000000,2.021496,-0.000000,-0.000056,False
2021-07-01,2.021499,2.021499,-0.000000,0.000000,0.000000,-0.000000,2.021499,-0.000000,-0.000052,False
2021-07-02,2.021501,2.021501,-0.000000,0.000000,0.000000,-0.000000,2.021501,-0.000000,-0.000049,False
2021-07-03,2.021504,2.021504,-0.000000,0.000000,0.000000,-0.000000,2.021504,-0.000000,-0.000046,False
2021-07-04,2.021507,2.021507,-0.000000,0.000000,0.000000,-0.000000,2.021507,-0.000000,-0.000042,False
2021-07-05,2.021510,2.021510,-0.000000,0.000000,0.000000,-0.000000,2.021510,-0.000000,-0.000039,False
2021-07-06,2.021512,2.021512,-0.000000,0.000000,0.000000,-0.000000,2.021512,-0.000000,-0.000036,False
2021-07-07,2.021515,2.021515,-0.000000,0.000000,0.000000,-0.000000,2.021515,-0.000000,-0.000033,False
2021-07-08,2.021518,2.021518,-0.000000,0.000000,0.000000,-0.000000,2.021518,-0.000000,-0.000030,False
2021-07-09,2.021521,2.021521,-0.000000,0.000000,0.000000,-0.000000,2.021521,-0.000000,-0.000027,False
2021-07-10,2.021523,2.021523,-0.000000,0.000000,0.000000,-0.000000,2.021523,-0.000000,-0.000024,False
2021-07-11,2.021526,2.021526,-0.000000,0.000000,0.000000,-0.000000,2.021526,-0.000000,-0.000021,False
2021-07-12,2.021529,2.021529,-0.000000,0.000000,0.000000,-0.000000,2.021529,-0.000000,-0.000018,False
2021-07-13,2.021532,2.021532,-0.000000,0.000000,0.000000,-0.000000,2.021532,-0.000000,-0.000016,False
2021-07-14,2.021534,2.021534,-0.000000,0.000000,0.000000,-0.000000,2.021534,-0.000000,-0.000013,False
2021-07-15,2.021537,2.021537,-0.000000,0.000000,0.000000,-0.000000,2.021537,-0.000000,-0.000011,False
2021-07-16,2.021540,2.021540,-0.000000,0.000000,0.000000,-0.000000,2.021540,-0.000000,-0.000008,False
2021-07-17,2.021542,2.021543,-0.000000,0.000000,0.000000,-0.000000,2.021542,-0.000000,-0.000006,False
2021-07-18,2.021545,2.021545,-0.000000,0.000000,0.000000,-0.000000,2.021545,-0.000000,-0.000004,False
2021-07-19,2.021548,2.021548,-0.000000,0.000000,0.000000,-0.000000,2.021548,-0.000000,-0.000002,False
2021-07-20,2.021551,2.021551,-0.000000,-0.000000,0.000000,-0.000000,2.021551,-0.000000,-0.000005,False
2021-07-21,2.021553,2.021553,-0.000000,-0.000000,0.000000,-0.000000,2.021553,-0.000000,-0.000004,False
2021-07-22,2.021556,2.021556,-0.000000,-0.000000,0.000000,-0.000000,2.021556,-0.000000,-0.000002,False
2021-07-23,2.021559,2.021559,-0.000000,-0.000000,0.000000,-0.000000,2.021559,-0.000000,-0.000001,False
2021-07-24,2.021562,2.021562,-0.000000,-0.000000,0.000000,-0.000000,2.021562,0.000000,0.000000,False
2021-07-25,2.021564,2.021564,-0.000000,-0.000000,0.000000,-0.000000,2.021564,0.000000,0.000001,False
2021-07-26,2.021567,2.021567,-0.000000,-0.000000,0.000000,-0.000000,2.021567,0.000000,0.000002,False
2021-07-27,2.021570,2.021570,-0.000000,-0.000000,0.000000,-0.000000,2.021570,0.000000,0.000003,False
2021-07-28,2.021573,2.021573,-0.000000,-0.000000,0.000000,-0.000000,2.021573,0.000000,0.000004,False
2021-07-29,2.021575,2.021575,-0.000000,-0.000000,0.000000,-0.000000,2.021575,0.000000,0.000004,False
2021-07-30,2.021578,2.021578,-0.000000,-0.000000,0.000000,-0.000000,2.021578,0.000000,0.000005,False
2021-07-31,2.021581,2.021581,-0.000000,-0.000000,0.000000,-0.000000,2.021581,0.000000,0.000005,False
2021-08-01,2.021584,2.021584,-0.000000,-0.000000,0.000000,-0.000000,2.021584,0.000000,0.000005,False
2021-08-02,2.021586,2.021586,-0.000000,-0.000000,0.000000,-0.000000,2.021586,0.000000,0.000005,False
2021-08-03,2.021589,2.021589,-0.000000,-0.000000,0.000000,-0.000000,2.021589,0.000000,0.000005,False
2021-08-04,2.021592,2.021592,-0.000000,-0.000000,0.000000,-0.000000,2.021592,0.000000,0.000005,False
2021-08-05,2.021595,2.021595,-0.000000,-0.000000,0.000000,-0.000000,2.021595,0.000000,0.000005,False
2021-08-06,2.021597,2.021597,-0.000000,-0.000000,0.000000,-0.000000,2.021597,0.000000,0.000005,False
2021-08-07,2.021600,2.021600,-0.000000,-0.000000,0.000000,-0.000000,2.021600,0.000000,0.000004,False
2021-08-08,2.021603,2.021603,-0.000000,-0.000000,0.000000,-0.000000,2.021603,0.000000,0.000004,False
2021-08-09,2.021605,2.021606,-0.000000,-0.000000,0.000000,-0.000000,2.021605,0.000000,0.000003,False
2021-08-10,2.021608,2.021608,-0.000000,-0.000000,0.000000,-0.000000,2.021608,0.000000,0.000003,False
2021-08-11,2.021611,2.021611,-0.000000,-0.000000,0.000000,-0.000000,2.021611,0.000000,0.000002,False
2021-08-12,2.021614,2.021614,0.000000,-0.000000,0.000000,-0.000000,2.021614,0.000000,0.000001,False
2021-08-13,2.021616,2.021616,0.000000,-0.000000,0.000000,-0.000000,2.021616,0.000000,0.000001,False
2021-08-14,2.021619,2.021619,0.000000,-0.000000,0.000000,-0.000000,2.021619,0.000000,0.000000,False
2021-08-15,2.021622,2.021622,0.000000,-0.000000,0.000000,-0.000000,2.021622,-0.000000,-0.000001,False
2021-08-16,2.021625,2.021625,0.000000,-0.000000,0.000000,-0.000000,2.021625,-0.000000,-0.000001,False
2021-08-17,2.021627,2.021627,0.000000,-0.000000,0.000000,-0.000000,2.021627,-0.000000,-0.000002,False
2021-08-18,2.021630,2.021630,0.000000,-0.000000,0.000000,-0.000000,2.021630,-0.000000,-0.000003,False
2021-08-19,2.021633,2.021633,0.000000,-0.000000,0.000000,-0.000000,2.021633,-0.000000,-0.000003,False
2021-08-20,2.021636,2.021636,0.000000,-0.000000,0.000000,-0.000000,2.021636,-0.000000,-0.000004,False
2021-08-21,2.021638,2.021638,0.000000,-0.000000,0.000000,-0.000000,2.021638,-0.000000,-0.000004,False
2021-08-22,2.021641,2.021641,0.000000,-0.000000,0.000000,-0.000000,2.021641,-0.000000,-0.000005,False
2021-08-23,2.021644,2.021644,0.000000,-0.000000,0.000000,-0.000000,2.021644,-0.000000,-0.000005,False
2021-08-24,2.021647,2.021647,0.000000,-0.000000,0.000000,-0.000000,2.021647,-0.000000,-0.000006,False
2021-08-25,2.021649,2.021649,0.000000,-0.000000,0.000000,-0.000000,2.021649,-0.000000,-0.000006,False
2021-08-26,2.021652,2.021652,0.000000,-0.000000,0.000000,-0.000000,2.021652,-0.000000,-0.000011,False
2021-08-27,2.021655,2.021655,0.000000,-0.000000,0.000000,-0.000000,2.021655,-0.000000,-0.000011,False
2021-08-28,2.021658,2.021658,0.000000,-0.000000,0.000000,-0.000000,2.021658,-0.000000,-0.000012,False
2021-08-29,2.021660,2.021660,0.000000,-0.000000,0.000000,-0.000000,2.021660,-0.000000,-0.000012,False
2021-08-30,2.021663,2.021663,0.000000,-0.000000,0.000000,-0.000000,2.021663,-0.000000,-0.000011,False
2021-08-31,2.021666,2.021666,0.000000,-0.000000,0.000000,-0.000000,2.021666,-0.000000,-0.000011,False
2021-09-01,2.021668,2.021669,0.000000,-0.000000,0.000000,-0.000000,2.021669,-0.000000,-0.000011,False
2021-09-02,2.021671,2.021671,0.000000,-0.000000,0.000000,-0.000000,2.021671,-0.000000,-0.000010,False
2021-09-03,2.021674,2.021674,0.000000,-0.000000,0.000000,-0.000000,2.021674,-0.000000,-0.000010,False
2021-09-04,2.021677,2.021677,0.000000,-0.000000,0.000000,-0.000000,2.021677,-0.000000,-0.000009,False
2021-09-05,2.021679,2.021679,0.000000,-0.000000,0.000000,-0.000000,2.021679,-0.000000,-0.000009,False
2021-09-06,2.021682,2.021682,0.000000,-0.000000,0.000000,-0.000000,2.021682,-0.000000,-0.000008,False
2021-09-07,2.021685,2.021685,0.000000,-0.000000,0.000000,-0.000000,2.021685,-0.000000,-0.000007,False
2021-09-08,2.021688,2.021688,0.000000,-0.000000,0.000000,-0.000000,2.021688,-0.000000,-0.000006,False
2021-09-09,2.021690,2.021690,0.000000,-0.000000,0.000000,-0.000000,2.021690,-0.000000,-0.000005,False
2021-09-10,2.021693,2.021693,0.000000,-0.000000,0.000000,-0.000000,2.021693,-0.000000,-0.000004,False
2021-09-11,2.021696,2.021696,0.000000,-0.000000,0.000000,-0.000000,2.021696,-0.000000,-0.000002,False
2021-09-12,2.021699,2.021699,0.000000,-0.000000,0.000000,-0.000000,2.021699,-0.000000,-0.000001,False
2021-09-13,2.021701,2.021701,0.000000,-0.000000,0.000000,-0.000000,2.021701,0.000000,0.000000,False
2021-09-14,2.021704,2.021704,0.000000,-0.000000,0.000000,-0.000000,2.021704,0.000000,0.000002,False
2021-09-15,2.021707,2.021707,0.000000,-0.000000,0.000000,-0.000000,2.021707,0.000000,0.000003,False
2021-09-16,2.021710,2.021710,0.000000,-0.000000,0.000000,-0.000000,2.021710,0.000000,0.000005,False
2021-09-17,2.021712,2.021712,0.000000,-0.000000,0.000000,-0.000000,2.021712,0.000000,0.000007,False
2021-09-18,2.021715,2.021715,0.000000,-0.000000,0.000000,-0.000000,2.021715,0.000000,0.000008,False
2021-09-19,2.021718,2.021718,0.000000,-0.000000,0.000000,-0.000000,2.021718,0.000000,0.000010,False
2021-09-20,2.021721,2.021721,0.000000,-0.000000,0.000000,-0.000000,2.021721,0.000000,0.000012,False
2021-09-21,2.021723,2.021723,0.000000,-0.000000,0.000000,-0.000000,2.021723,0.000000,0.000014,False
2021-09-22,2.021726,2.021726,0.000000,-0.000000,0.000000,-0.000000,2.021726,0.000000,0.000016,False
2021-09-23,2.021729,2.021729,0.000000,-0.000000,0.000000,-0.000000,2.021729,0.000000,0.000018,False
2021-09-24,2.021732,2.021732,0.000000,-0.000000,0.000000,-0.000000,2.021731,0.000000,0.000019,False
2021-09-25,2.021734,2.021734,0.000000,-0.000000,0.000000,-0.000000,2.021734,0.000000,0.000021,False
2021-09-26,2.021737,2.021737,0.000000,-0.000000,0.000000,-0.000000,2.021737,0.000000,0.000023,False
2021-09-27,2.021740,2.021740,-0.000000,-0.000000,0.000000,-0.000000,2.021740,0.000000,0.000025,False
2021-09-28,2.021742,2.021743,-0.000000,-0.000000,0.000000,-0.000000,2.021742,0.000000,0.000027,False
2021-09-29,2.021745,2.021745,-0.000000,-0.000000,0.000000,-0.000000,2.021745,0.000000,0.000028,False
2021-09-30,2.021748,2.021748,-0.000000,-0.000000,0.000000,-0.000000,2.021748,0.000000,0.000030,False
2021-10-01,2.021751,2.021751,-0.000000,-0.000000,0.000000,-0.000000,2.021751,0.000000,0.000026,False
2021-10-02,2.021753,2.021753,-0.000000,-0.000000,0.000000,-0.000000,2.021753,0.000000,0.000028,False
2021-10-03,2.021756,2.021756,-0.000000,-0.000000,0.000000,-0.000000,2.021756,0.000000,0.000029,False
2021-10-04,2.021759,2.021759,-0.000000,-0.000000,0.000000,-0.000000,2.021759,0.000000,0.000031,False
2021-10-05,2.021762,2.021762,-0.000000,-0.000000,0.000000,-0.000000,2.021762,0.000000,0.000032,False
2021-10-06,2.021764,2.021764,-0.000000,-0.000000,0.000000,-0.000000,2.021764,0.000000,0.000033,False
2021-10-07,2.021767,2.021767,-0.000000,-0.000000,0.000000,-0.000000,2.021767,0.000000,0.000034,False
2021-10-08,2.021770,2.021770,-0.000000,-0.000000,0.000000,-0.000000,2.021770,0.000000,0.000035,False
2021-10-09,2.021773,2.021773,-0.000000,-0.000000,0.000000,-0.000000,2.021773,0.000000,0.000036,False
2021-10-10,2.021775,2.021775,-0.000000,-0.000000,0.000000,-0.000000,2.021775,0.000000,0.000036,False
2021-10-11,2.021778,2.021778,-0.000000,-0.000000,0.000000,-0.000000,2.021778,0.000000,0.000037,False
2021-10-12,2.021781,2.021781,-0.000000,-0.000000,0.000000,-0.000000,2.021781,0.000000,0.000037,False
2021-10-13,2.021784,2.021784,-0.000000,-0.000000,0.000000,-0.000000,2.021783,0.000000,0.000038,False
2021-10-14,2.021786,2.021786,-0.000000,-0.000000,-0.000000,-0.000000,2.021786,0.000000,0.000038,False
2021-10-15,2.021789,2.021789,-0.000000,-0.000000,-0.000000,-0.000000,2.021789,0.000000,0.000038,False
2021-10-16,2.021792,2.021792,-0.000000,-0.000000,-0.000000,-0.000000,2.021792,0.000000,0.000037,False
2021-10-17,2.021795,2.021795,-0.000000,-0.000000,-0.000000,-0.000000,2.021794,0.000000,0.000037,False
2021-10-18,2.021797,2.021797,-0.000000,-0.000000,-0.000000,-0.000000,2.021797,0.000000,0.000037,False
2021-10-19,2.021800,2.021800,-0.000000,0.000000,-0.000000,-0.000000,2.021800,0.000000,0.000036,False
2021-10-20,2.021803,2.021803,-0.000000,0.000000,-0.000000,-0.000000,2.021803,0.000000,0.000035,False
2021-10-21,2.021805,2.021806,-0.000000,0.000000,-0.000000,-0.000000,2.021805,0.000000,0.000034,False
2021-10-22,2.021808,2.021808,-0.000000,0.000000,-0.000000,-0.000000,2.021808,0.000000,0.000033,False
2021-10-23,2.021811,2.021811,-0.000000,0.000000,-0.000000,-0.000000,2.021811,0.000000,0.000032,False
2021-10-24,2.021814,2.021814,-0.000000,0.000000,-0.000000,-0.000000,2.021814,0.000000,0.000031,False
2021-10-25,2.021816,2.021816,-0.000000,0.000000,-0.000000,-0.000000,2.021816,0.000000,0.000029,False
2021-10-26,2.021819,2.021819,-0.000000,0.000000,-0.000000,-0.000000,2.021819,0.000000,0.000028,False
2021-10-27,2.021822,2.021822,-0.000000,0.000000,-0.000000,-0.000000,2.021822,0.000000,0.000026,False
2021-10-28,2.021825,2.021825,-0.000000,0.000000,-0.000000,-0.000000,2.021825,0.000000,0.000024,False
2021-10-29,2.021827,2.021827,-0.000000,0.000000,-0.000000,-0.000000,2.021827,0.000000,0.000022,False
2021-10-30,2.021830,2.021830,-0.000000,0.000000,-0.000000,-0.000000,2.021830,0.000000,0.000020,False
2021-10-31,2.021833,2.021833,-0.000000,0.000000,-0.000000,-0.000000,2.021833,0.000000,0.000018,False
2021-11-01,2.021836,2.021836,-0.000000,0.000000,-0.000000,-0.000000,2.021836,0.000000,0.000016,False
2021-11-02,2.021838,2.021838,-0.000000,0.000000,-0.000000,-0.000000,2.021838,0.000000,0.000014,False
2021-11-03,2.021841,2.021841,-0.000000,0.000000,-0.000000,-0.000000,2.021841,0.000000,0.000011,False
2021-11-04,2.021844,2.021844,-0.000000,0.000000,-0.000000,-0.000000,2.021844,0.000000,0.000009,False
2021-11-05,2.021847,2.021847,-0.000000,0.000000,-0.000000,-0.000000,2.021847,0.000000,0.000007,False
2021-11-06,2.021849,2.021849,-0.000000,0.000000,-0.000000,-0.000000,2.021849,0.000000,0.000004,False
2021-11-07,2.021852,2.021852,-0.000000,0.000000,-0.000000,-0.000000,2.021852,-0.000000,-0.000003,False
2021-11-08,2.021855,2.021855,-0.000000,0.000000,-0.000000,-0.000000,2.021855,-0.000000,-0.000006,False
2021-11-09,2.021858,2.021858,-0.000000,0.000000,-0.000000,-0.000000,2.021858,-0.000000,-0.000008,False
2021-11-10,2.021860,2.021860,-0.000000,0.000000,-0.000000,-0.000000,2.021860,-0.000000,-0.000011,False
2021-11-11,2.021863,2.021863,0.000000,0.000000,-0.000000,-0.000000,2.021863,-0.000000,-0.000013,False
2021-11-12,2.021866,2.021866,0.000000,0.000000,-0.000000,-0.000000,2.021866,-0.000000,-0.000016,False
2021-11-13,2.021868,2.021869,0.000000,0.000000,-0.000000,-0.000000,2.021869,-0.000000,-0.000018,False
2021-11-14,2.021871,2.021871,0.000000,0.000000,-0.000000,-0.000000,2.021871,-0.000000,-0.000020,False
2021-11-15,2.021874,2.021874,0.000000,0.000000,-0.000000,-0.000000,2.021874,-0.000000,-0.000023,False
2021-11-16,2.021877,2.021877,0.000000,0.000000,-0.000000,-0.000000,2.021877,-0.000000,-0.000025,False
2021-11-17,2.021879,2.021879,0.000000,0.000000,-0.000000,-0.000000,2.021880,-0.000000,-0.000027,False
2021-11-18,2.021882,2.021882,0.000000,0.000000,-0.000000,-0.000000,2.021882,-0.000000,-0.000029,False
2021-11-19,2.021885,2.021885,0.000000,0.000000,-0.000000,-0.000000,2.021885,-0.000000,-0.000031,False
2021-11-20,2.021888,2.021888,0.000000,0.000000,-0.000000,-0.000000,2.021888,-0.000000,-0.000033,False
2021-11-21,2.021890,2.021890,0.000000,0.000000,-0.000000,-0.000000,2.021890,-0.000000,-0.000034,False
2021-11-22,2.021893,2.021893,0.000000,0.000000,-0.000000,-0.000000,2.021893,-0.000000,-0.000036,False
2021-11-23,2.021896,2.021896,0.000000,0.000000,-0.000000,-0.000000,2.021896,-0.000000,-0.000037,False
2021-11-24,2.021899,2.021899,0.000000,0.000000,-0.000000,-0.000000,2.021899,-0.000000,-0.000038,False
2021-11-25,2.021901,2.021901,0.000000,0.000000,-0.000000,-0.000000,2.021901,-0.000000,-0.000039,False
2021-11-26,2.021904,2.021904,0.000000,0.000000,-0.000000,-0.000000,2.021904,-0.000000,-0.000040,False
2021-11-27,2.021907,2.021907,0.000000,0.000000,-0.000000,-0.000000,2.021907,-0.000000,-0.000041,False
2021-11-28,2.021910,2.021910,0.000000,0.000000,-0.000000,-0.000000,2.021910,-0.000000,-0.000042,False
2021-11-29,2.021912,2.021912,0.000000,0.000000,-0.000000,-0.000000,2.021912,-0.000000,-0.000042,False
2021-11-30,2.021915,2.021915,0.000000,0.000000,-0.000000,-0.000000,2.021915,-0.000000,-0.000042,False
2021-12-01,2.021918,2.021918,0.000000,0.000000,-0.000000,-0.000000,2.021918,-0.000000,-0.000042,False
2021-12-02,2.021921,2.021921,0.000000,0.000000,-0.000000,-0.000000,2.021921,-0.000000,-0.000042,False
2021-12-03,2.021923,2.021923,0.000000,0.000000,-0.000000,-0.000000,2.021923,-0.000000,-0.000042,False
2021-12-04,2.021926,2.021926,0.000000,0.000000,-0.000000,-0.000000,2.021926,-0.000000,-0.000041,False
2021-12-05,2.021929,2.021929,0.000000,0.000000,-0.000000,-0.000000,2.021929,-0.000000,-0.000040,False
2021-12-06,2.021932,2.021932,0.000000,0.000000,-0.000000,-0.000000,2.021932,-0.000000,-0.000040,False
2021-12-07,2.021934,2.021934,0.000000,0.000000,-0.000000,-0.000000,2.021934,-0.000000,-0.000038,False
2021-12-08,2.021937,2.021937,0.000000,0.000000,-0.000000,-0.000000,2.021937,-0.000000,-0.000037,False
2021-12-09,2.021940,2.021940,0.000000,0.000000,-0.000000,-0.000000,2.021940,-0.000000,-0.000036,False
2021-12-10,2.021942,2.021943,0.000000,0.000000,-0.000000,-0.000000,2.021943,-0.000000,-0.000034,False
